SESSION 9724511

(63.6, 56.9, 237.3)

(63.2, 57.2, 237.5)

(62.8, 57.3, 237.5)

(62.4, 57.3, 237.6)

(62.1, 57.2, 237.7)

(61.8, 57.0, 237.8)

(61.6, 56.9, 237.9)

(61.6, 56.9, 237.8)

(61.6, 56.8, 237.8)

(61.7, 56.7, 237.8)

(61.7, 56.5, 237.8)

(61.8, 56.2, 237.8)

(61.8, 56.2, 237.8)

(61.8, 56.2, 237.8)

(61.8, 56.2, 237.8)

(61.8, 56.2, 237.8)

(61.8, 56.7, 237.8)

(61.8, 57.3, 237.8)

(61.8, 57.6, 237.8)

(61.6, 57.8, 237.8)

(61.3, 58.0, 237.8)

(60.9, 58.0, 238.0)

(60.6, 57.9, 238.2)

(60.3, 57.6, 238.4)

(60.2, 57.5, 238.3)

(60.1, 57.6, 238.1)

(60.3, 57.8, 237.7)

(60.3, 58.3, 237.3)

(60.3, 58.6, 236.9)

(60.3, 58.7, 236.5)

(60.3, 58.8, 236.4)

(60.3, 58.7, 236.4)

(60.3, 58.7, 236.4)

(60.3, 58.7, 236.4)

(60.3, 58.7, 236.4)

(60.3, 58.7, 236.4)

(60.3, 58.6, 236.4)

(60.3, 58.4, 236.4)

(60.3, 58.2, 236.5)

(60.4, 58.0, 236.6)

(60.4, 57.9, 236.6)

(60.4, 57.9, 236.6)

(60.3, 58.3, 236.6)

(60.1, 58.5, 236.5)

(60.0, 58.5, 236.5)

(59.9, 58.4, 236.6)

(59.9, 58.4, 236.6)

(59.8, 58.8, 236.6)

(59.9, 58.9, 236.5)

(59.9, 59.3, 236.5)

(60.0, 59.7, 236.4)

(59.7, 59.9, 236.2)

(59.4, 60.5, 235.9)

(59.3, 60.8, 235.6)

(59.3, 61.0, 235.2)

(59.5, 61.2, 234.8)

(59.8, 61.2, 234.6)

(60.1, 61.0, 234.3)

(60.4, 60.8, 234.1)

(60.8, 60.3, 233.8)

(60.9, 60.2, 233.7)

(61.2, 60.3, 233.5)

(61.6, 60.5, 233.3)

(62.0, 61.0, 233.0)

(62.2, 61.2, 232.8)

(62.5, 61.4, 232.4)

(62.8, 61.5, 232.0)

(62.9, 61.4, 231.7)

(62.9, 61.1, 231.3)

(62.8, 60.7, 230.8)

(62.7, 60.7, 230.7)

(62.4, 60.7, 230.5)

(62.3, 60.8, 230.4)

(62.3, 60.8, 230.4)

(62.3, 60.8, 230.4)

(62.3, 60.8, 230.4)

(62.2, 61.2, 230.3)

(62.1, 61.6, 229.9)

(62.0, 61.9, 229.5)

(61.8, 62.0, 229.2)

(61.7, 62.0, 228.8)

(61.6, 61.9, 228.4)

(61.4, 61.7, 228.1)

(61.3, 61.4, 227.7)

(61.2, 61.1, 227.4)

(61.1, 61.1, 227.2)

(61.0, 61.1, 226.8)

(60.8, 61.1, 226.5)

(60.7, 61.1, 226.2)

(60.6, 61.1, 225.8)

(60.5, 61.2, 225.4)

(60.3, 61.7, 225.0)

(60.1, 62.1, 224.6)

(60.0, 62.2, 224.2)

(59.9, 62.3, 223.9)

(59.8, 62.2, 223.5)

(59.7, 62.1, 223.3)

(59.6, 61.9, 223.0)

(59.6, 61.9, 223.0)

(59.6, 62.4, 223.0)

(59.6, 62.8, 223.0)

(59.6, 63.0, 223.0)

(59.5, 63.1, 222.8)

(59.4, 63.1, 222.5)

(59.3, 63.0, 222.2)

(59.2, 62.8, 221.9)

(59.1, 62.9, 221.9)

(59.1, 63.4, 221.8)

(59.1, 63.7, 221.8)

(59.1, 63.9, 221.7)

(59.1, 64.0, 221.7)

(59.0, 63.9, 221.5)

(59.0, 63.8, 221.4)

(58.9, 63.6, 221.3)

(58.9, 63.6, 221.3)

(58.9, 64.0, 221.3)

(58.9, 64.5, 221.3)

(58.8, 64.7, 220.9)

(58.7, 64.8, 220.6)

(58.6, 64.8, 220.3)

(58.5, 64.7, 220.0)

(58.5, 64.7, 220.0)

(58.5, 64.7, 220.0)

(58.5, 64.7, 220.0)

(58.5, 64.7, 220.0)

(58.5, 64.7, 220.0)

(58.5, 64.7, 220.0)

(58.5, 65.2, 220.0)

(58.5, 65.7, 220.0)

(58.4, 66.1, 219.8)

(58.2, 66.4, 219.5)

(58.1, 66.5, 219.1)

(57.9, 66.4, 218.8)

(57.8, 66.3, 218.5)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

(57.8, 66.2, 218.4)

SESSION 1343658

(65.2, 80.6, 215.8)

(65.2, 80.0, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.2, 79.4, 215.8)

(65.5, 79.4, 215.9)

(65.9, 79.4, 216.0)

(66.3, 79.4, 216.1)

(66.7, 79.4, 216.1)

(66.9, 79.4, 216.1)

(66.9, 79.4, 216.1)

(66.6, 79.4, 216.2)

(66.5, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.4, 79.4, 216.2)

(66.3, 79.4, 216.2)

(66.1, 79.4, 216.4)

(65.7, 79.4, 216.6)

(65.3, 79.4, 216.5)

(65.0, 79.4, 216.3)

(64.9, 79.4, 216.1)

(64.7, 79.4, 215.9)

(64.7, 79.4, 215.5)

(64.7, 79.4, 215.1)

(64.9, 79.4, 214.8)

(65.1, 79.4, 214.5)

(65.2, 79.4, 214.4)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.3)

(65.2, 79.4, 214.5)

(65.3, 79.4, 214.8)

(65.3, 79.4, 215.0)

(65.3, 79.4, 215.2)

(65.3, 79.4, 215.2)

(65.3, 79.4, 215.2)

(65.3, 79.4, 215.2)

(65.4, 79.4, 215.4)

(65.5, 79.4, 215.8)

(65.7, 79.4, 216.3)

(65.8, 79.4, 216.6)

(65.9, 79.4, 216.9)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.0, 79.4, 217.1)

(66.1, 79.4, 217.2)

(66.4, 79.4, 217.6)

(66.6, 79.4, 218.0)

(66.5, 79.4, 218.4)

(66.3, 79.4, 218.7)

(66.0, 79.4, 219.1)

(65.6, 79.4, 219.2)

(65.2, 79.4, 219.3)

(64.9, 79.4, 219.2)

(64.6, 79.4, 219.0)

(64.4, 79.4, 218.8)

(64.3, 79.4, 218.7)

(64.3, 79.4, 218.7)

(64.3, 79.4, 218.7)

(64.3, 79.4, 218.7)

(64.3, 79.4, 218.7)

