SESSION 9724511


(163.6, 42.0, 158.4)

(163.2, 41.5, 158.2)

(163.0, 41.5, 158.1)

(162.7, 42.0, 157.9)

(162.3, 42.3, 157.7)

(162.1, 42.5, 157.3)

(161.9, 42.6, 157.0)

(161.6, 42.5, 156.6)

(161.3, 42.2, 156.3)

(160.9, 41.9, 156.2)

(160.5, 41.3, 156.0)

(160.3, 41.7, 155.9)

(160.0, 42.1, 155.7)

(159.6, 42.4, 155.5)

(159.3, 42.5, 155.1)

(159.1, 42.5, 154.8)

(158.8, 42.4, 154.5)

(158.4, 42.1, 154.4)

(158.0, 41.7, 154.3)

(157.6, 41.2, 154.1)

(157.5, 41.1, 154.1)

(157.4, 41.2, 154.0)

(157.0, 41.3, 153.8)

(156.7, 41.4, 153.6)

(156.4, 41.5, 153.4)

(155.9, 41.9, 153.2)

(155.6, 42.4, 153.0)

(155.2, 42.7, 152.7)

(154.9, 42.8, 152.6)

(154.5, 42.9, 152.4)

(154.1, 42.8, 152.2)

(153.7, 42.5, 151.9)

(153.4, 42.1, 151.7)

(153.0, 41.6, 151.5)

(152.9, 41.6, 151.5)

(152.6, 41.6, 151.3)

(152.2, 41.6, 151.1)

(151.9, 41.6, 150.9)

(151.5, 41.6, 150.7)

(151.1, 41.6, 150.5)

(150.8, 41.6, 150.3)

(150.4, 41.6, 150.1)

(150.0, 41.6, 149.9)

(149.6, 41.6, 149.7)

(149.3, 41.6, 149.5)

(149.0, 41.6, 149.4)

(148.6, 41.6, 149.4)

(148.3, 41.6, 149.6)

(148.0, 41.6, 149.8)

(147.7, 41.6, 150.1)

(147.5, 41.6, 150.5)

(147.4, 41.6, 150.9)

(147.4, 41.6, 151.2)

(147.4, 41.6, 151.6)

(147.3, 41.6, 152.0)

(147.2, 41.6, 152.2)

(147.2, 41.6, 152.3)

(147.2, 41.6, 152.4)

(147.2, 41.6, 152.4)

(147.2, 41.6, 152.4)

(147.2, 41.6, 152.5)

(147.2, 41.6, 152.5)

(147.2, 41.6, 152.5)

(147.2, 41.6, 152.5)

(147.2, 41.6, 152.5)

(147.3, 41.6, 152.6)

(147.6, 41.6, 152.9)

(147.9, 41.6, 153.2)

(148.2, 41.6, 153.4)

(148.6, 41.6, 153.6)

(148.9, 41.6, 153.7)

(149.2, 41.6, 153.8)

(149.5, 41.6, 153.9)

(149.8, 41.6, 154.0)

(149.9, 41.6, 154.1)

(150.1, 41.6, 154.2)

(150.1, 41.6, 154.2)

(150.1, 41.6, 154.2)

(150.1, 41.6, 154.2)

(150.1, 41.6, 154.2)

(150.1, 41.6, 154.2)

(150.1, 41.6, 154.2)

(150.4, 41.6, 153.9)

(150.9, 41.6, 153.7)

(151.3, 41.6, 153.5)

(151.5, 41.6, 153.2)

(151.8, 41.6, 152.9)

(151.9, 41.6, 152.6)

(152.1, 41.6, 152.2)

(152.1, 41.6, 151.8)

(152.2, 41.6, 151.4)

(152.4, 41.6, 151.0)

(152.7, 41.6, 150.6)

(152.9, 41.6, 150.3)

(153.1, 41.6, 149.9)

(153.1, 41.6, 149.5)

(153.0, 41.6, 149.1)

(152.9, 41.6, 148.7)

(152.8, 41.6, 148.3)

(152.8, 41.6, 147.8)

(152.8, 41.6, 147.5)

(152.8, 41.6, 147.2)

(152.8, 41.6, 146.7)

(152.8, 41.6, 146.3)

(152.9, 41.6, 145.9)

(153.0, 41.6, 145.6)

(153.3, 41.6, 145.3)

(153.5, 41.6, 144.9)

(153.7, 41.5, 144.5)

(153.8, 41.5, 144.1)

(154.0, 41.5, 143.6)

(154.2, 41.5, 143.2)

(154.3, 41.5, 142.9)

(154.4, 41.5, 142.5)

(154.6, 41.5, 142.1)

(154.7, 41.5, 141.7)

(154.8, 41.5, 141.4)

(154.8, 41.5, 141.4)

(154.8, 41.5, 141.4)

(154.8, 41.5, 141.4)

(154.8, 41.5, 141.4)

(154.8, 41.5, 141.4)

(154.8, 41.8, 141.4)

(154.8, 42.2, 141.4)

(154.8, 42.5, 141.4)

(154.8, 42.7, 141.4)

(155.0, 42.7, 141.1)

(155.1, 42.6, 140.7)

(155.2, 42.4, 140.4)

(155.4, 42.1, 140.0)

(155.5, 42.1, 139.7)

(155.6, 42.1, 139.3)

(155.8, 42.1, 138.9)

(155.9, 42.1, 138.5)

(156.1, 42.1, 138.2)

(156.2, 42.1, 137.8)

(156.3, 42.1, 137.4)

(156.5, 42.1, 137.0)

(156.6, 42.1, 136.7)

(156.8, 42.1, 136.3)

(156.9, 42.1, 135.9)

(157.1, 42.1, 135.5)

(157.2, 42.1, 135.2)

(157.3, 42.1, 134.8)

(157.3, 42.1, 134.4)

(157.2, 42.1, 134.1)

(157.0, 42.1, 133.7)

(157.0, 42.1, 133.3)

(156.9, 42.1, 132.9)

(156.9, 42.1, 132.5)

(157.0, 42.1, 132.2)

(157.3, 42.1, 131.8)

(157.4, 42.1, 131.5)

(157.4, 42.1, 131.2)

(157.3, 42.1, 130.8)

(157.1, 42.1, 130.5)

(156.7, 42.1, 130.3)

(156.4, 42.1, 130.1)

(156.0, 42.1, 130.0)

(155.8, 42.1, 129.8)

(155.5, 42.1, 129.6)

(155.3, 42.1, 129.5)

(155.0, 42.1, 129.4)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.9, 42.1, 129.3)

(154.8, 42.1, 129.3)

(154.6, 42.1, 129.6)

(154.3, 42.1, 129.9)

(154.1, 42.1, 130.1)

(154.0, 42.1, 130.3)

(153.8, 42.1, 130.5)

(153.7, 42.1, 130.7)

(153.5, 42.1, 130.8)

(153.4, 42.1, 131.0)

(153.3, 42.1, 131.1)

(153.2, 42.1, 131.2)

(153.2, 42.1, 131.3)

(153.1, 42.1, 131.3)

(153.2, 42.1, 131.0)

(153.3, 42.1, 130.7)

(153.4, 42.1, 130.3)

(153.5, 42.1, 130.1)

(153.6, 42.1, 129.7)

(153.7, 42.1, 129.5)

(153.8, 42.1, 129.3)

(153.8, 42.1, 129.1)

(154.1, 42.1, 129.1)

(154.5, 42.1, 129.3)

(154.7, 42.1, 129.5)

(155.0, 42.1, 129.7)

(155.2, 42.1, 129.8)

(155.4, 42.1, 129.9)

(155.6, 42.1, 130.0)

(155.8, 42.1, 130.2)

(155.9, 42.1, 130.3)

(156.0, 42.1, 130.3)

(156.2, 42.1, 130.4)

(156.2, 42.1, 130.5)

(156.3, 42.1, 130.5)

(156.4, 42.1, 130.5)

(156.4, 42.1, 130.6)

(156.4, 42.1, 130.6)

(156.4, 42.1, 130.6)

(156.4, 42.1, 130.6)

(156.5, 42.1, 130.6)

(156.8, 42.1, 130.9)

(157.0, 42.1, 131.2)

(157.1, 42.1, 131.7)

(157.2, 42.1, 132.0)

(157.2, 42.1, 132.4)

(157.3, 42.1, 132.8)

(157.2, 42.1, 133.1)

(157.0, 42.1, 133.5)

(156.9, 42.1, 133.8)

(156.7, 42.1, 134.1)

(156.5, 42.1, 134.5)

(156.4, 42.1, 134.9)

(156.3, 42.1, 135.2)

(156.2, 42.1, 135.6)

(156.1, 42.1, 136.3)

(156.1, 42.1, 136.7)

(156.1, 42.1, 137.0)

(156.1, 42.1, 137.5)

(156.1, 42.1, 137.9)

(156.0, 42.1, 138.3)

(155.7, 42.1, 138.6)

(155.4, 42.1, 138.9)

(155.0, 42.1, 139.2)

(154.7, 42.1, 139.4)

(154.3, 42.1, 139.7)

(154.1, 42.1, 139.9)

(153.7, 42.1, 140.2)

(153.5, 42.1, 140.5)

(153.4, 42.0, 140.9)

(153.3, 41.8, 141.2)

(153.2, 41.5, 141.6)

(153.0, 41.5, 142.0)

(152.7, 41.5, 142.3)

(152.4, 41.5, 142.5)

(152.0, 41.5, 142.7)

(151.7, 41.5, 142.9)

(151.3, 41.6, 143.2)

(151.0, 41.6, 143.4)

(150.8, 41.6, 143.6)

(150.6, 41.6, 143.8)

(150.4, 41.6, 144.0)

(150.2, 41.6, 144.1)

(150.1, 41.6, 144.2)

(150.1, 41.6, 144.2)

(150.1, 41.6, 144.2)

(150.1, 41.6, 144.2)

(150.1, 41.6, 144.2)

SESSION 7354240

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.8)

(152.7, 41.6, 260.6)

(152.5, 41.6, 260.3)

(152.2, 41.6, 260.1)

(151.8, 41.6, 259.9)

(151.4, 41.6, 259.8)

(151.2, 41.6, 259.6)

(150.9, 41.6, 259.3)

(150.6, 41.6, 259.0)

(150.3, 41.6, 258.7)

(150.0, 41.6, 258.5)

(149.8, 41.6, 258.2)

(149.6, 41.6, 258.0)

(149.4, 41.6, 257.6)

(149.4, 41.6, 257.2)

(149.5, 41.6, 256.9)

(149.7, 41.6, 256.6)

(149.9, 41.6, 256.3)

(150.1, 41.6, 256.0)

(150.2, 41.6, 255.6)

(150.3, 41.6, 255.3)

(150.4, 41.6, 254.9)

(150.5, 41.6, 254.5)

(150.5, 41.6, 254.2)

(150.7, 41.6, 253.9)

(151.0, 41.6, 253.6)

(151.2, 41.6, 253.4)

(151.5, 41.6, 253.0)

(151.7, 41.6, 252.7)

(151.9, 41.6, 252.4)

(152.0, 41.6, 252.1)

(152.3, 41.6, 251.7)

(152.4, 41.6, 251.4)

(152.6, 41.6, 251.1)

(152.8, 41.6, 250.8)

(153.0, 41.6, 250.4)

(153.2, 41.6, 250.1)

(153.4, 41.6, 249.8)

(153.6, 41.6, 249.4)

(153.8, 41.6, 249.1)

(154.1, 41.6, 248.8)

(154.4, 41.6, 248.7)

(154.7, 41.6, 248.5)

(155.0, 41.6, 248.3)

(155.3, 41.6, 248.1)

(155.6, 41.6, 247.8)

(155.9, 41.6, 247.5)

(156.2, 41.6, 247.3)

(156.4, 41.6, 247.1)

(156.7, 41.6, 246.8)

(157.0, 41.6, 246.6)

(157.3, 41.6, 246.3)

(157.6, 41.6, 246.1)

(157.9, 41.6, 245.8)

(158.2, 41.6, 245.5)

(158.6, 41.6, 245.2)

(158.8, 41.6, 245.0)

(159.1, 41.6, 244.7)

(159.4, 41.6, 244.4)

(159.5, 41.6, 244.1)

(159.7, 41.6, 243.8)

(159.9, 41.6, 243.5)

(160.1, 41.6, 243.1)

(160.3, 41.6, 242.8)

(160.4, 41.6, 242.5)

(160.5, 41.6, 242.1)

(160.7, 41.6, 241.7)

(160.8, 41.6, 241.4)

(161.0, 41.6, 241.0)

(161.3, 41.6, 240.8)

(161.5, 41.6, 240.7)

(161.6, 41.6, 240.6)

(161.6, 41.6, 240.6)

(161.6, 41.6, 240.6)

(161.6, 41.6, 240.6)

(161.6, 41.6, 240.6)

(161.7, 41.6, 240.6)

(161.8, 41.6, 240.4)

(161.9, 41.6, 240.3)

(161.9, 41.6, 240.3)

(161.9, 41.6, 240.3)

(161.9, 41.6, 240.3)

(161.9, 41.6, 240.3)

(162.0, 41.6, 240.2)

(162.2, 41.6, 239.9)

(162.5, 41.6, 239.5)

(162.6, 41.6, 239.1)

(162.6, 41.6, 238.7)

(162.7, 41.6, 238.3)

(162.8, 41.6, 237.9)

(162.9, 41.6, 237.6)

(163.0, 41.6, 237.2)

(163.2, 41.6, 236.8)

(163.3, 41.6, 236.5)

(163.4, 41.6, 236.1)

(163.5, 41.6, 235.7)

(163.7, 41.6, 235.2)

(164.0, 41.6, 234.9)

(164.2, 41.6, 234.7)

(164.4, 41.6, 234.4)

(164.6, 41.6, 234.0)

(164.9, 41.6, 233.6)

(165.1, 41.6, 233.2)

(165.3, 41.6, 232.9)

(165.5, 41.6, 232.5)

(165.7, 41.6, 232.2)

(166.0, 41.6, 231.8)

(166.2, 41.6, 231.5)

(166.4, 41.6, 231.1)

(166.6, 41.6, 230.8)

(166.8, 41.6, 230.4)

(167.0, 41.6, 230.1)

(167.2, 41.6, 229.7)

(167.4, 41.6, 229.4)

(167.6, 41.6, 229.1)

(167.8, 41.6, 228.7)

(168.0, 41.6, 228.4)

(168.2, 41.6, 228.1)

(168.4, 41.6, 227.8)

(168.6, 41.6, 227.4)

(168.8, 41.6, 227.1)

(169.0, 41.6, 226.8)

(169.2, 41.6, 226.5)

(169.4, 41.6, 226.2)

(169.6, 41.6, 225.8)

(169.8, 41.6, 225.5)

(170.0, 41.6, 225.1)

(170.2, 41.6, 224.7)

(170.4, 41.6, 224.4)

(170.6, 41.6, 224.1)

(170.8, 41.6, 223.7)

(171.1, 41.6, 223.3)

(171.3, 41.6, 223.0)

(171.5, 41.6, 222.7)

(171.7, 41.6, 222.3)

(171.9, 41.6, 222.0)

(172.1, 41.6, 221.6)

(172.3, 41.6, 221.3)

(172.5, 41.6, 220.9)

(172.8, 41.6, 220.5)

(173.0, 41.6, 220.2)

(173.2, 41.6, 219.9)

(173.4, 41.6, 219.5)

(173.6, 41.6, 219.2)

(173.8, 41.6, 218.8)

(174.0, 41.6, 218.4)

(174.2, 41.6, 218.1)

(174.4, 41.6, 217.8)

(174.6, 41.6, 217.4)

(174.8, 41.6, 217.1)

(175.0, 41.6, 216.8)

(175.2, 41.6, 216.4)

(175.5, 41.6, 216.1)

(175.7, 41.6, 215.7)

(175.9, 41.6, 215.4)

(176.1, 41.6, 215.0)

(176.3, 41.6, 214.7)

(176.5, 41.6, 214.4)

(176.7, 41.6, 214.0)

(176.9, 41.6, 213.7)

(177.1, 41.6, 213.3)

(177.3, 41.6, 213.0)

(177.6, 41.6, 212.6)

(177.7, 41.6, 212.3)

(177.9, 41.6, 212.0)

(178.1, 41.6, 211.7)

(178.3, 41.6, 211.3)

(178.5, 41.6, 211.0)

(178.7, 41.6, 210.7)

(178.9, 41.6, 210.4)

(179.0, 41.6, 210.1)

(179.0, 41.6, 209.7)

(179.0, 41.6, 209.3)

(179.0, 41.6, 208.9)

(179.1, 41.6, 208.6)

(179.2, 41.6, 208.2)

(179.3, 41.6, 207.8)

(179.3, 41.6, 207.5)

(179.4, 41.6, 207.1)

(179.5, 41.6, 206.7)

(179.6, 41.6, 206.4)

(179.7, 41.6, 206.1)

(179.7, 41.6, 205.7)

(179.8, 41.6, 205.3)

(179.9, 41.6, 205.0)

(180.0, 41.6, 204.6)

(180.1, 41.6, 204.3)

(180.2, 41.6, 203.9)

(180.3, 41.6, 203.5)

(180.4, 41.6, 203.2)

(180.5, 41.6, 202.9)

(180.5, 41.6, 202.5)

(180.6, 41.6, 202.1)

(180.7, 41.6, 201.8)

(180.8, 41.6, 201.4)

(180.9, 41.6, 201.1)

(181.0, 41.6, 200.7)

(181.1, 41.6, 200.3)

(181.2, 41.6, 200.0)

(181.3, 41.6, 199.7)

(181.3, 41.6, 199.5)

(181.3, 41.6, 199.4)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.4, 41.6, 199.3)

(181.2, 41.6, 199.3)

(180.8, 41.6, 199.2)

(180.4, 41.6, 199.1)

(180.0, 41.7, 199.1)

(179.6, 41.7, 199.0)

(179.3, 41.7, 198.8)

(179.1, 41.7, 198.5)

(179.1, 41.7, 198.3)

(179.1, 41.8, 198.3)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.8, 198.2)

(179.1, 41.7, 198.1)

(179.4, 41.7, 197.8)

(179.6, 41.7, 197.6)

(180.0, 41.6, 197.3)

(180.3, 41.6, 197.2)

(180.6, 41.6, 196.9)

(180.8, 41.6, 196.6)

(181.0, 41.6, 196.3)

(181.1, 41.6, 196.0)

(181.1, 41.6, 195.6)

(181.0, 41.6, 195.3)

(180.9, 41.6, 194.9)

(180.9, 41.6, 194.6)

(180.8, 41.6, 194.2)

(180.9, 41.6, 193.7)

(180.9, 41.6, 193.4)

(180.9, 41.6, 193.0)

(180.9, 41.6, 192.6)

(180.9, 41.6, 192.2)

(180.9, 41.6, 191.9)

(180.9, 41.6, 191.5)

(180.9, 41.6, 191.1)

(180.9, 41.6, 190.7)

(180.7, 41.6, 190.4)

(180.6, 41.6, 190.0)

(180.5, 41.6, 189.7)

(180.4, 41.6, 189.3)

(180.3, 41.6, 188.9)

(180.2, 41.6, 188.5)

(180.1, 41.6, 188.2)

(180.0, 41.6, 187.8)

(180.0, 41.6, 187.4)

(179.9, 41.6, 187.0)

(179.8, 41.6, 186.7)

(179.8, 41.6, 186.3)

(179.7, 41.6, 185.9)

(179.8, 41.6, 185.6)

(180.0, 41.6, 185.2)

(180.1, 41.6, 184.8)

(180.2, 41.6, 184.5)

(180.1, 41.6, 184.1)

(179.8, 41.6, 183.8)

(179.6, 41.6, 183.5)

(179.4, 41.6, 183.2)

(179.2, 41.6, 182.9)

(179.1, 41.6, 182.5)

(178.9, 41.6, 182.2)

(178.8, 41.6, 181.8)

(178.7, 41.6, 181.4)

(178.5, 41.6, 181.1)

(178.4, 41.6, 180.7)

(178.3, 41.6, 180.4)

(178.1, 41.6, 180.0)

(178.0, 41.6, 179.6)

(177.8, 41.6, 179.3)

(177.7, 41.6, 178.9)

(177.6, 41.6, 178.6)

(177.4, 41.6, 178.2)

(177.3, 41.6, 177.9)

(177.1, 41.6, 177.5)

(177.0, 41.6, 177.1)

(176.8, 41.6, 176.7)

(176.7, 41.6, 176.4)

(176.5, 41.6, 176.0)

(176.4, 41.6, 175.7)

(176.3, 41.6, 175.3)

(176.2, 41.6, 175.0)

(176.0, 41.6, 174.6)

(175.9, 41.6, 174.2)

(175.7, 41.6, 173.8)

(175.6, 41.6, 173.5)

(175.7, 41.6, 173.1)

(175.8, 41.6, 172.7)

(176.1, 41.6, 172.4)

(176.3, 41.6, 172.1)

(176.4, 41.6, 171.7)

(176.5, 41.6, 171.4)

(176.6, 41.6, 171.1)

(176.7, 41.6, 170.9)

(176.7, 41.6, 170.8)

(176.7, 41.6, 170.8)

(176.7, 41.6, 170.8)

(176.7, 41.6, 170.8)

(176.7, 41.6, 170.8)

(176.7, 41.6, 170.8)

(176.4, 41.6, 170.8)

(176.1, 41.6, 170.7)

(175.9, 41.6, 170.6)

(175.7, 41.6, 170.6)

(175.7, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

(175.6, 41.6, 170.6)

