SESSION 3214882


(164.1, 41.6, 236.0)

(164.2, 41.6, 236.0)

(164.2, 41.6, 235.9)

SESSION 2327340

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.9, 41.6, 261.3)

(150.8, 41.6, 261.0)

(150.8, 41.6, 260.6)

(150.8, 41.6, 260.2)

(150.9, 41.6, 259.9)

(151.0, 41.6, 259.6)

(151.1, 41.6, 259.2)

(151.2, 41.6, 258.9)

(151.4, 41.6, 258.5)

(151.5, 41.6, 258.2)

(151.6, 41.6, 257.9)

(151.8, 41.6, 257.5)

(152.0, 41.6, 257.2)

(152.3, 41.6, 256.9)

(152.5, 41.6, 256.6)

(152.7, 41.6, 256.3)

(152.9, 41.6, 256.1)

(153.2, 41.6, 255.8)

(153.4, 41.6, 255.5)

(153.7, 41.6, 255.3)

(153.9, 41.6, 255.1)

(154.2, 41.6, 254.8)

(154.5, 41.6, 254.6)

(154.8, 41.6, 254.4)

(155.1, 41.6, 254.2)

(155.5, 41.6, 254.0)

(155.7, 41.6, 253.8)

(156.0, 41.6, 253.6)

(156.4, 41.6, 253.4)

(156.7, 41.6, 253.2)

(157.0, 41.6, 253.0)

(157.3, 41.6, 252.8)

(157.6, 41.6, 252.6)

(157.8, 41.6, 252.4)

(158.1, 41.6, 252.2)

(158.3, 41.6, 251.9)

(158.6, 41.6, 251.6)

(158.7, 41.6, 251.3)

(158.9, 41.6, 251.0)

(159.1, 41.6, 250.6)

(159.2, 41.6, 250.3)

(159.4, 41.6, 250.0)

(159.5, 41.6, 249.6)

(159.7, 41.6, 249.2)

(159.8, 41.6, 248.9)

(159.9, 41.6, 248.5)

(160.0, 41.6, 248.2)

(160.1, 41.6, 247.8)

(160.3, 41.6, 247.5)

(160.4, 41.6, 247.1)

(160.5, 41.6, 246.7)

(160.7, 41.6, 246.4)

(160.8, 41.6, 246.1)

(160.9, 41.6, 245.8)

(161.0, 41.6, 245.4)

(161.2, 41.6, 245.1)

(161.3, 41.6, 244.7)

(161.4, 41.6, 244.4)

(161.6, 41.6, 244.0)

(161.7, 41.6, 243.7)

(161.8, 41.6, 243.4)

(161.8, 41.6, 243.0)

(161.6, 41.6, 242.7)

(161.5, 41.6, 242.4)

(161.4, 41.6, 242.0)

(161.5, 41.6, 241.7)

(161.6, 41.6, 241.4)

(161.7, 41.6, 241.3)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.7, 41.6, 241.1)

(161.8, 41.6, 240.9)

(161.9, 41.6, 240.6)

(162.0, 41.6, 240.3)

(162.2, 41.6, 240.0)

(162.3, 41.6, 239.7)

(162.4, 41.6, 239.4)

(162.5, 41.6, 239.2)

(162.6, 41.6, 239.0)

(162.6, 41.6, 238.8)

(162.7, 41.6, 238.6)

(162.8, 41.6, 238.5)

(162.8, 41.6, 238.3)

(162.9, 41.6, 238.2)

(162.9, 41.6, 238.1)

(162.9, 41.6, 238.1)

(162.9, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

(163.0, 41.6, 238.0)

SESSION 4673893

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.8)

(150.7, 41.6, 261.5)

(150.6, 41.6, 261.1)

(150.4, 41.6, 260.8)

(150.3, 41.6, 260.5)

(150.1, 41.6, 260.2)

(150.0, 41.6, 259.8)

(149.9, 41.6, 259.5)

(149.8, 41.6, 259.1)

(149.7, 41.6, 258.7)

(149.7, 41.6, 258.4)

(149.6, 41.6, 258.0)

(149.6, 41.6, 257.6)

(149.6, 41.6, 257.3)

(149.6, 41.6, 257.0)

(149.7, 41.6, 256.6)

(149.8, 41.6, 256.3)

(149.9, 41.6, 255.9)

(150.1, 41.6, 255.6)

(150.3, 41.6, 255.3)

(150.5, 41.6, 254.9)

(150.7, 41.6, 254.7)

(150.9, 41.6, 254.3)

(151.1, 41.6, 254.0)

(151.3, 41.6, 253.7)

(151.6, 41.6, 253.5)

(151.8, 41.6, 253.2)

(152.1, 41.6, 252.9)

(152.3, 41.6, 252.7)

(152.6, 41.6, 252.4)

(152.9, 41.6, 252.1)

(153.1, 41.6, 251.8)

(153.3, 41.6, 251.6)

(153.6, 41.6, 251.3)

(153.8, 41.6, 251.0)

(154.0, 41.6, 250.8)

(154.3, 41.6, 250.5)

(154.6, 41.6, 250.2)

(154.8, 41.6, 249.9)

(155.0, 41.6, 249.7)

(155.2, 41.6, 249.4)

(155.5, 41.6, 249.1)

(155.7, 41.6, 248.9)

(156.0, 41.6, 248.6)

(156.2, 41.6, 248.3)

(156.4, 41.6, 248.1)

(156.6, 41.6, 247.8)

(156.9, 41.6, 247.5)

(157.1, 41.6, 247.2)

(157.4, 41.6, 246.8)

(157.6, 41.6, 246.6)

(157.8, 41.6, 246.3)

(158.0, 41.6, 245.9)

(158.2, 41.6, 245.6)

(158.4, 41.6, 245.4)

(158.6, 41.6, 245.0)

(158.8, 41.6, 244.7)

(159.0, 41.6, 244.4)

(159.1, 41.6, 244.1)

(159.3, 41.6, 243.7)

(159.5, 41.6, 243.4)

(159.6, 41.6, 243.1)

(159.8, 41.6, 242.8)

(160.0, 41.6, 242.4)

(160.1, 41.6, 242.1)

(160.3, 41.6, 241.8)

(160.5, 41.6, 241.5)

(160.7, 41.6, 241.1)

(160.9, 41.6, 240.9)

(161.1, 41.6, 240.8)

(161.1, 41.6, 240.7)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.2, 41.6, 240.6)

(161.4, 41.6, 240.3)

(161.6, 41.6, 240.0)

(161.8, 41.6, 239.7)

(162.0, 41.6, 239.5)

(162.2, 41.6, 239.1)

(162.5, 41.6, 238.8)

(162.7, 41.6, 238.5)

(162.9, 41.6, 238.2)

(163.1, 41.6, 237.9)

(163.3, 41.6, 237.5)

(163.5, 41.6, 237.2)

(163.7, 41.6, 236.9)

(163.9, 41.6, 236.6)

(164.1, 41.6, 236.3)

(164.4, 41.6, 235.9)

(164.5, 41.6, 235.6)

(164.7, 41.6, 235.3)

(165.0, 41.6, 234.9)

(165.1, 41.6, 234.6)

(165.3, 41.6, 234.3)

(165.6, 41.6, 234.0)

(165.7, 41.6, 233.7)

(165.9, 41.6, 233.4)

(166.1, 41.6, 233.1)

(166.2, 41.6, 232.9)

(166.4, 41.6, 232.7)

(166.5, 41.6, 232.5)

(166.6, 41.6, 232.3)

(166.7, 41.6, 232.2)

(166.7, 41.6, 232.1)

(166.8, 41.6, 232.0)

(166.9, 41.6, 231.9)

(166.9, 41.6, 231.8)

(166.9, 41.6, 231.7)

(167.0, 41.6, 231.7)

SESSION 4680583

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.7, 41.6, 261.0)

(150.6, 41.6, 260.7)

(150.5, 41.6, 260.3)

(150.6, 41.6, 259.9)

(150.7, 41.6, 259.6)

(150.9, 41.6, 259.2)

(151.0, 41.6, 258.9)

(151.1, 41.6, 258.6)

(151.2, 41.6, 258.3)

(151.4, 41.6, 257.9)

(151.5, 41.6, 257.6)

(151.7, 41.6, 257.3)

(151.8, 41.6, 257.0)

(152.0, 41.6, 256.6)

(152.1, 41.6, 256.3)

(152.3, 41.6, 256.0)

(152.5, 41.6, 255.7)

(152.6, 41.6, 255.4)

(152.8, 41.6, 255.1)

(153.0, 41.6, 254.7)

(153.1, 41.6, 254.4)

(153.3, 41.6, 254.1)

(153.5, 41.6, 253.7)

(153.7, 41.6, 253.4)

(153.8, 41.6, 253.1)

(154.0, 41.6, 252.8)

(154.2, 41.6, 252.5)

(154.4, 41.6, 252.2)

(154.6, 41.6, 251.9)

(154.8, 41.6, 251.6)

(155.0, 41.6, 251.3)

(155.2, 41.6, 251.0)

(155.4, 41.6, 250.7)

(155.6, 41.6, 250.4)

(155.7, 41.6, 250.1)

(155.9, 41.6, 249.8)

(156.1, 41.6, 249.5)

(156.3, 41.6, 249.2)

(156.5, 41.6, 248.9)

(156.7, 41.6, 248.5)

(156.9, 41.6, 248.2)

(157.1, 41.6, 247.9)

(157.3, 41.6, 247.6)

(157.5, 41.6, 247.3)

(157.7, 41.6, 247.0)

(157.8, 41.6, 246.7)

(158.0, 41.6, 246.3)

(158.2, 41.6, 246.0)

(158.4, 41.6, 245.7)

(158.6, 41.6, 245.4)

(158.8, 41.6, 245.0)

(159.0, 41.6, 244.7)

(159.2, 41.6, 244.5)

(159.4, 41.6, 244.2)

(159.7, 41.6, 244.0)

(160.0, 41.6, 243.7)

(160.3, 41.6, 243.5)

(160.5, 41.6, 243.2)

(160.7, 41.6, 243.0)

(160.9, 41.6, 242.6)

(161.1, 41.6, 242.3)

(161.2, 41.6, 242.0)

(161.4, 41.6, 241.6)

(161.6, 41.6, 241.3)

(161.7, 41.6, 241.1)

(161.8, 41.6, 240.9)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.8, 41.6, 240.8)

(161.9, 41.6, 240.5)

(162.1, 41.6, 240.2)

(162.2, 41.6, 239.9)

(162.4, 41.6, 239.6)

(162.5, 41.6, 239.2)

(162.7, 41.6, 238.9)

(162.9, 41.6, 238.6)

(163.0, 41.6, 238.2)

(163.2, 41.6, 237.8)

(163.3, 41.6, 237.5)

(163.5, 41.6, 237.2)

(163.6, 41.6, 236.9)

(163.8, 41.6, 236.6)

(164.0, 41.6, 236.2)

(164.1, 41.6, 235.8)

(164.3, 41.6, 235.5)

(164.4, 41.6, 235.1)

(164.6, 41.6, 234.8)

(164.7, 41.6, 234.5)

(164.9, 41.6, 234.2)

(165.0, 41.6, 233.8)

(165.2, 41.6, 233.5)

(165.4, 41.6, 233.1)

(165.5, 41.6, 232.8)

(165.7, 41.6, 232.4)

(165.9, 41.6, 232.1)

(166.0, 41.6, 231.8)

(166.2, 41.6, 231.5)

(166.3, 41.6, 231.1)

(166.5, 41.6, 230.8)

(166.6, 41.6, 230.5)

(166.7, 41.6, 230.3)

(166.8, 41.6, 230.0)

(166.9, 41.6, 229.8)

(167.0, 41.6, 229.6)

(167.1, 41.6, 229.4)

(167.2, 41.6, 229.3)

(167.2, 41.6, 229.1)

(167.3, 41.6, 229.0)

(167.3, 41.6, 228.9)

(167.4, 41.6, 228.9)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

(167.4, 41.6, 228.8)

SESSION 8137525

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.4)

(150.7, 41.6, 261.0)

(150.6, 41.6, 260.7)

(150.5, 41.6, 260.4)

(150.4, 41.6, 260.0)

(150.4, 41.6, 259.6)

(150.4, 41.6, 259.3)

(150.5, 41.6, 258.9)

(150.5, 41.6, 258.6)

(150.6, 41.6, 258.2)

(150.7, 41.6, 257.8)

(150.8, 41.6, 257.4)

(151.0, 41.6, 257.1)

(151.2, 41.6, 256.8)

(151.4, 41.6, 256.5)

(151.5, 41.6, 256.2)

(151.7, 41.6, 255.9)

(151.9, 41.6, 255.6)

(152.0, 41.6, 255.2)

(152.2, 41.6, 254.9)

(152.3, 41.6, 254.6)

(152.5, 41.6, 254.3)

(152.7, 41.6, 254.0)

(152.8, 41.6, 253.6)

(153.0, 41.6, 253.2)

(153.2, 41.6, 252.9)

(153.4, 41.6, 252.6)

(153.5, 41.6, 252.2)

(153.7, 41.6, 251.9)

(153.8, 41.6, 251.6)

(154.0, 41.6, 251.3)

(154.3, 41.6, 251.0)

(154.5, 41.6, 250.8)

(154.8, 41.6, 250.5)

(155.0, 41.6, 250.3)

(155.3, 41.6, 250.0)

(155.5, 41.6, 249.7)

(155.8, 41.6, 249.4)

(156.0, 41.6, 249.1)

(156.3, 41.6, 248.8)

(156.5, 41.6, 248.5)

(156.7, 41.6, 248.3)

(156.9, 41.6, 248.0)

(157.2, 41.6, 247.7)

(157.4, 41.6, 247.5)

(157.6, 41.6, 247.1)

(157.9, 41.6, 246.9)

(158.1, 41.6, 246.6)

(158.3, 41.6, 246.3)

(158.5, 41.6, 246.1)

(158.8, 41.6, 245.8)

(159.0, 41.6, 245.5)

(159.2, 41.6, 245.1)

(159.4, 41.6, 244.8)

(159.5, 41.6, 244.5)

(159.7, 41.6, 244.2)

(159.9, 41.6, 243.9)

(160.1, 41.6, 243.6)

(160.2, 41.6, 243.3)

(160.4, 41.6, 242.9)

(160.5, 41.6, 242.6)

(160.7, 41.6, 242.2)

(160.8, 41.6, 241.9)

(160.9, 41.6, 241.6)

(161.1, 41.6, 241.3)

(161.2, 41.6, 241.1)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.2, 41.6, 241.0)

(161.3, 41.6, 240.8)

(161.4, 41.6, 240.5)

(161.5, 41.6, 240.2)

(161.7, 41.6, 239.8)

(161.9, 41.6, 239.4)

(162.1, 41.6, 239.1)

(162.2, 41.6, 238.8)

(162.4, 41.6, 238.4)

(162.6, 41.6, 238.1)

(162.7, 41.6, 237.8)

(162.9, 41.6, 237.5)

(163.0, 41.6, 237.1)

(163.2, 41.6, 236.8)

(163.4, 41.6, 236.4)

(163.6, 41.6, 236.1)

(163.8, 41.6, 235.7)

(163.9, 41.6, 235.4)

(164.1, 41.6, 235.1)

(164.2, 41.6, 234.8)

(164.4, 41.6, 234.4)

(164.6, 41.6, 234.1)

(164.8, 41.6, 233.8)

(164.9, 41.6, 233.5)

(165.1, 41.6, 233.2)

(165.2, 41.6, 233.0)

(165.3, 41.6, 232.7)

(165.5, 41.6, 232.5)

(165.6, 41.6, 232.3)

(165.6, 41.6, 232.2)

(165.7, 41.6, 232.0)

SESSION 7604729

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.8, 41.6, 261.6)

(150.6, 41.6, 261.2)

(150.4, 41.6, 260.9)

(150.2, 41.6, 260.5)

(150.1, 41.6, 260.2)

(149.9, 41.6, 259.9)

(149.9, 41.6, 259.6)

(149.9, 41.6, 259.2)

(149.9, 41.6, 258.8)

(150.0, 41.6, 258.5)

(150.1, 41.6, 258.1)

(150.2, 41.6, 257.8)

(150.3, 41.6, 257.6)

(150.3, 41.6, 257.5)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.3, 41.6, 257.4)

(150.4, 41.6, 257.4)

(150.5, 41.6, 257.1)

(150.6, 41.6, 256.7)

(150.6, 41.6, 256.4)

(150.7, 41.6, 256.1)

(150.8, 41.6, 255.7)

(151.0, 41.6, 255.3)

(151.0, 41.6, 255.0)

(151.1, 41.6, 254.7)

(151.2, 41.6, 254.4)

(151.2, 41.6, 254.3)

(151.3, 41.6, 254.2)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.1)

(151.3, 41.6, 254.0)

(151.4, 41.6, 253.7)

(151.5, 41.6, 253.4)

(151.6, 41.6, 253.0)

(151.7, 41.6, 252.6)

(151.9, 41.6, 252.3)

(152.1, 41.6, 252.0)

(152.3, 41.6, 251.7)

(152.5, 41.6, 251.4)

(152.7, 41.6, 251.1)

(152.9, 41.6, 250.8)

(153.2, 41.6, 250.5)

(153.4, 41.6, 250.3)

(153.7, 41.6, 250.0)

(154.0, 41.6, 249.8)

(154.3, 41.6, 249.6)

(154.5, 41.6, 249.4)

(154.9, 41.6, 249.1)

(155.2, 41.6, 248.8)

(155.4, 41.6, 248.6)

(155.7, 41.6, 248.4)

(155.9, 41.6, 248.1)

(156.1, 41.6, 247.8)

(156.4, 41.6, 247.5)

(156.6, 41.6, 247.2)

(156.8, 41.6, 247.0)

(157.0, 41.6, 246.6)

(157.2, 41.6, 246.3)

(157.4, 41.6, 246.1)

(157.6, 41.6, 245.8)

(157.8, 41.6, 245.5)

(158.1, 41.6, 245.2)

(158.3, 41.6, 244.8)

(158.5, 41.6, 244.5)

(158.7, 41.6, 244.2)

(158.8, 41.6, 243.9)

(158.9, 41.6, 243.7)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(158.9, 41.6, 243.5)

(159.1, 41.6, 243.4)

(159.4, 41.6, 243.2)

(159.8, 41.6, 243.0)

(160.1, 41.6, 242.8)

(160.5, 41.6, 242.7)

(160.9, 41.6, 242.6)

(161.2, 41.6, 242.6)

(161.4, 41.6, 242.5)

(161.6, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.7, 41.6, 242.4)

(161.8, 41.6, 242.3)

(162.0, 41.6, 241.9)

(162.1, 41.6, 241.6)

(162.3, 41.6, 241.6)

(162.6, 41.6, 241.7)

(162.8, 41.6, 242.0)

(163.0, 41.6, 242.2)

(163.2, 41.6, 242.4)

(163.3, 41.6, 242.7)

(163.3, 41.6, 243.0)

(163.1, 41.6, 243.3)

(162.9, 41.6, 243.4)

(162.5, 41.6, 243.3)

(162.3, 41.6, 243.1)

(162.0, 41.6, 242.9)

(161.8, 41.6, 242.8)

(161.6, 41.6, 242.7)

(161.4, 41.6, 242.5)

(161.2, 41.6, 242.4)

(161.1, 41.6, 242.3)

(161.0, 41.6, 242.2)

(160.9, 41.6, 242.2)

(160.8, 41.6, 242.1)

(160.7, 41.6, 242.0)

(161.4, 41.6, 240.9)

(161.5, 41.6, 240.7)

(161.7, 41.6, 240.6)

(161.7, 41.6, 240.5)

(161.8, 41.6, 240.4)

(161.8, 41.6, 240.4)

(161.8, 41.6, 240.4)

(161.8, 41.6, 240.4)

(161.8, 41.6, 240.3)

(161.9, 41.6, 240.1)

(162.1, 41.6, 239.8)

(162.3, 41.6, 239.5)

(162.5, 41.6, 239.1)

(162.6, 41.6, 238.8)

(162.8, 41.6, 238.4)

(162.9, 41.6, 238.0)

(163.1, 41.6, 237.7)

(163.2, 41.6, 237.4)

(163.4, 41.6, 237.1)

(163.5, 41.6, 236.7)

(163.6, 41.6, 236.4)

(163.8, 41.6, 236.1)

(163.9, 41.6, 235.8)

(164.0, 41.6, 235.6)

(164.1, 41.6, 235.4)

(164.2, 41.6, 235.2)

(164.3, 41.6, 235.0)

(164.3, 41.6, 234.9)

(164.4, 41.6, 234.8)

(164.4, 41.6, 234.6)

(164.5, 41.6, 234.5)

(164.5, 41.6, 234.5)

(164.5, 41.6, 234.4)

(164.6, 41.6, 234.3)

(164.6, 41.6, 234.1)

(164.5, 41.6, 233.8)

(164.5, 41.6, 233.5)

(164.4, 41.6, 233.2)

(164.4, 41.6, 233.0)

(164.4, 41.6, 232.7)

(164.4, 41.6, 232.5)

(164.3, 41.6, 232.3)

(164.3, 41.6, 232.2)

(164.3, 41.6, 232.0)

(164.5, 41.6, 231.6)

(164.6, 41.6, 231.2)

(164.7, 41.6, 230.8)

(164.8, 41.6, 230.5)

(164.9, 41.6, 230.1)

(165.2, 41.6, 229.8)

(165.4, 41.6, 229.5)

(165.7, 41.6, 229.2)

(165.9, 41.6, 228.9)

(166.2, 41.6, 228.7)

(166.5, 41.6, 228.4)

(166.9, 41.6, 228.3)

(167.2, 41.6, 228.2)

(167.6, 41.6, 228.0)

(167.8, 41.6, 227.8)

(168.1, 41.6, 227.5)

(168.4, 41.6, 227.2)

(168.7, 41.6, 227.0)

(168.9, 41.6, 226.7)

(169.2, 41.6, 226.4)

(169.5, 41.6, 226.1)

(169.7, 41.6, 225.9)

(169.9, 41.6, 225.6)

(170.2, 41.6, 225.3)

(170.5, 41.6, 225.0)

(170.7, 41.6, 224.8)

(170.9, 41.6, 224.4)

(171.2, 41.6, 224.1)

(171.4, 41.6, 223.9)

(171.6, 41.6, 223.6)

(171.8, 41.6, 223.3)

(172.1, 41.6, 222.9)

(172.3, 41.6, 222.7)

(172.5, 41.6, 222.3)

(172.7, 41.6, 222.0)

(172.9, 41.6, 221.7)

(173.2, 41.6, 221.5)

(173.4, 41.6, 221.2)

(173.6, 41.6, 220.8)

(173.8, 41.6, 220.5)

(174.0, 41.6, 220.2)

(174.3, 41.6, 219.9)

(174.4, 41.6, 219.6)

(174.7, 41.6, 219.2)

(174.8, 41.6, 219.0)

(175.1, 41.6, 218.6)

(175.2, 41.6, 218.3)

(175.4, 41.6, 218.0)

(175.6, 41.6, 217.7)

(175.8, 41.6, 217.4)

(176.0, 41.6, 217.1)

(176.2, 42.0, 216.7)

(176.4, 42.4, 216.4)

(176.6, 42.6, 216.1)

(176.8, 42.8, 215.8)

(176.9, 42.8, 215.5)

(177.1, 42.8, 215.2)

(177.3, 42.6, 214.8)

(177.5, 42.3, 214.5)

(177.7, 41.9, 214.1)

(177.8, 41.6, 213.9)

(177.9, 41.9, 213.7)

(178.1, 42.4, 213.3)

(178.2, 42.6, 213.0)

(178.4, 42.8, 212.7)

(178.6, 42.8, 212.3)

(178.7, 42.7, 211.9)

(178.8, 42.6, 211.6)

(179.0, 42.2, 211.2)

(179.1, 41.9, 210.8)

(179.1, 41.6, 210.6)

(179.2, 42.0, 210.2)

(179.3, 42.4, 209.9)

(179.4, 42.6, 209.5)

(179.5, 42.8, 209.2)

(179.6, 42.8, 208.8)

(179.7, 42.7, 208.4)

(179.8, 42.6, 208.1)

(179.9, 42.3, 207.7)

(180.0, 41.9, 207.4)

(180.1, 41.6, 207.1)

(180.1, 41.9, 206.9)

