SESSION 3214882


(107.6, 41.6, 90.3)

(107.5, 41.6, 89.9)

(107.4, 41.6, 89.5)

(107.3, 41.6, 89.1)

(107.2, 41.6, 88.8)

(107.1, 41.6, 88.4)

(107.0, 41.6, 88.0)

(106.9, 41.6, 87.6)

(106.8, 41.7, 87.2)

(106.8, 42.1, 86.8)

(106.7, 42.5, 86.4)

(106.6, 42.7, 86.0)

(106.6, 42.8, 85.5)

(106.6, 42.8, 85.1)

(106.6, 42.6, 84.8)

(106.5, 42.3, 84.3)

(106.5, 41.9, 83.9)

(106.5, 41.9, 83.9)

(106.5, 41.9, 83.9)

(106.5, 41.9, 83.9)

(106.5, 41.9, 83.9)

(106.5, 41.9, 83.9)

(106.4, 41.8, 83.8)

(106.1, 41.7, 83.7)

(105.7, 41.6, 83.8)

(105.4, 41.6, 83.9)

(105.1, 41.6, 84.2)

(104.7, 41.6, 84.3)

(104.4, 41.6, 84.1)

(104.1, 41.8, 83.9)

(103.8, 42.2, 83.5)

(103.7, 42.6, 83.1)

(103.8, 42.7, 82.7)

(103.8, 42.8, 82.3)

(103.8, 42.7, 81.9)

(103.7, 42.5, 81.4)

(103.6, 42.2, 81.0)

(103.6, 41.8, 80.7)

(103.6, 41.6, 80.5)

(103.6, 41.6, 80.1)

(103.6, 41.6, 79.7)

(103.6, 41.6, 79.4)

(103.6, 41.6, 79.0)

(103.6, 41.6, 78.6)

(103.7, 41.6, 78.2)

(103.7, 41.6, 77.8)

(103.8, 41.6, 77.4)

(103.8, 41.6, 77.0)

(103.9, 41.6, 76.6)

(103.9, 41.6, 76.1)

(103.9, 41.6, 75.8)

(104.0, 41.6, 75.4)

(104.0, 41.6, 75.0)

(104.0, 41.6, 74.6)

(104.1, 41.6, 74.2)

(104.1, 41.6, 73.8)

(104.1, 41.6, 73.4)

(104.1, 41.6, 73.0)

(104.2, 41.6, 72.6)

(104.2, 41.6, 72.2)

(104.2, 41.6, 71.8)

(104.3, 41.6, 71.5)

(104.3, 41.6, 71.1)

(104.3, 41.6, 70.7)

(104.4, 41.6, 70.2)

(104.4, 41.6, 69.8)

(104.4, 41.6, 69.5)

(104.5, 41.6, 69.1)

(104.5, 41.6, 68.7)

(104.5, 41.6, 68.3)

(104.6, 41.6, 67.9)

(104.6, 41.6, 67.5)

(104.6, 41.6, 67.1)

(104.7, 41.6, 66.7)

(104.7, 41.6, 66.3)

(104.7, 41.6, 65.9)

(104.7, 41.6, 65.6)

(104.8, 41.6, 65.2)

(104.8, 41.6, 64.8)

(104.8, 41.6, 64.3)

(104.9, 41.6, 64.0)

(104.9, 41.6, 63.7)

(104.9, 41.6, 63.2)

(105.0, 41.6, 62.9)

(105.0, 41.6, 62.5)

(105.0, 41.6, 62.1)

(105.1, 41.6, 61.7)

(105.1, 41.6, 61.3)

(105.1, 41.6, 60.9)

(105.1, 41.6, 60.5)

(105.2, 41.6, 60.1)

(105.2, 41.6, 59.7)

(105.2, 41.6, 59.3)

(105.3, 41.6, 58.8)

(105.3, 41.6, 58.5)

(105.3, 41.6, 58.1)

(105.4, 41.6, 57.7)

(105.4, 41.6, 57.3)

(105.4, 41.6, 56.9)

(105.5, 41.6, 56.5)

(105.5, 41.6, 56.1)

(105.5, 41.6, 55.7)

(105.6, 41.6, 55.3)

(105.6, 41.6, 54.9)

(105.6, 41.6, 54.5)

(105.7, 41.6, 54.1)

(105.7, 41.6, 53.7)

(105.7, 41.6, 53.3)

(105.8, 41.6, 52.9)

(105.8, 41.8, 52.5)

(105.9, 42.2, 52.1)

(105.9, 42.6, 51.7)

(106.0, 42.8, 51.2)

(106.1, 42.8, 50.9)

(106.2, 42.7, 50.5)

(106.3, 42.5, 50.1)

(106.4, 42.2, 49.7)

(106.5, 41.7, 49.2)

(106.5, 41.6, 49.1)

(106.6, 41.6, 48.8)

(106.7, 41.6, 48.4)

(106.8, 41.6, 48.0)

(106.9, 41.6, 47.6)

(107.0, 41.6, 47.2)

(107.0, 41.6, 46.8)

(107.1, 41.6, 46.5)

(107.2, 41.6, 46.1)

(107.3, 41.6, 45.7)

(107.3, 41.6, 45.3)

(107.3, 41.6, 44.9)

(107.2, 41.6, 44.5)

(107.1, 41.6, 44.2)

(106.9, 41.6, 43.9)

(106.6, 41.6, 43.6)

(106.3, 41.6, 43.3)

(106.1, 41.6, 43.0)

(105.8, 41.6, 42.7)

(105.6, 41.6, 42.4)

(105.4, 41.6, 42.1)

(105.1, 41.6, 41.8)

(104.9, 41.6, 41.4)

(104.7, 41.6, 41.1)

(104.4, 42.0, 40.7)

(104.2, 42.4, 40.4)

(104.1, 42.6, 40.2)

(104.0, 42.5, 40.2)

(103.9, 42.4, 40.1)

(103.9, 42.4, 40.1)

(103.9, 42.5, 40.1)

(103.8, 42.8, 40.1)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.9, 40.0)

(103.7, 42.8, 40.2)

(104.0, 42.6, 40.5)

(104.3, 42.3, 40.6)

(104.8, 41.9, 40.6)

(105.0, 41.6, 40.7)

(105.1, 41.6, 40.9)

(105.1, 41.6, 41.3)

(104.9, 41.6, 41.5)

(104.5, 41.9, 41.7)

(104.0, 42.4, 41.7)

(103.7, 42.6, 41.6)

(103.4, 42.8, 41.3)

(103.2, 42.8, 41.1)

(103.2, 42.8, 41.1)

(103.3, 42.8, 41.0)

(103.6, 42.7, 40.8)

(104.0, 42.4, 40.8)

(104.4, 42.0, 40.9)

(104.8, 41.6, 41.0)

(104.9, 41.6, 41.1)

(105.3, 41.6, 41.2)

(105.7, 41.6, 41.3)

(106.0, 41.6, 41.4)

(106.4, 41.6, 41.6)

(106.7, 41.6, 41.7)

(107.1, 41.6, 41.9)

(107.4, 41.6, 42.1)

(107.8, 41.6, 42.2)

(108.1, 41.6, 42.4)

(108.4, 41.6, 42.8)

(108.4, 41.6, 43.1)

(108.4, 41.6, 43.5)

(108.4, 41.6, 43.9)

(108.5, 41.6, 44.3)

(108.6, 41.6, 44.7)

(108.6, 41.6, 45.0)

(108.7, 41.6, 45.4)

(108.7, 41.6, 45.8)

(108.8, 41.6, 46.2)

(108.9, 41.6, 46.6)

(109.0, 41.6, 47.0)

(109.2, 41.6, 47.3)

(109.5, 41.6, 47.6)

(109.7, 41.6, 47.9)

(110.0, 41.6, 48.2)

(110.3, 41.6, 48.5)

(110.7, 41.6, 48.7)

(111.0, 41.6, 48.9)

(111.3, 41.6, 49.0)

(111.7, 41.6, 49.2)

(112.1, 41.6, 49.3)

(112.4, 41.6, 49.4)

(112.9, 41.6, 49.5)

(113.2, 41.6, 49.5)

(113.6, 41.6, 49.5)

(113.9, 41.6, 49.6)

(114.2, 41.6, 49.7)

(114.6, 41.6, 49.8)

(115.0, 41.6, 49.9)

(115.5, 41.6, 49.9)

(115.9, 41.6, 49.9)

(116.2, 41.6, 49.8)

(116.5, 41.6, 49.5)

(116.8, 41.6, 49.3)

(117.2, 41.6, 49.0)

(117.5, 41.6, 48.8)

(117.8, 41.6, 48.6)

(118.2, 41.6, 48.4)

(118.5, 41.6, 48.2)

(118.9, 41.6, 48.0)

(119.2, 41.6, 47.8)

(119.5, 41.6, 47.6)

(119.9, 41.6, 47.4)

(120.2, 41.6, 47.2)

(120.5, 41.6, 47.0)

(120.8, 41.6, 46.8)

(121.2, 41.6, 46.6)

(121.5, 41.6, 46.4)

(121.7, 41.6, 46.2)

(121.8, 41.6, 46.1)

(121.9, 41.6, 46.0)

(121.9, 41.6, 46.0)

(121.9, 41.6, 46.0)

(121.9, 41.6, 46.0)

(121.9, 41.6, 46.0)

(122.0, 41.6, 46.0)

(122.2, 41.6, 45.8)

(122.6, 41.6, 45.6)

(122.9, 41.6, 45.4)

(123.2, 41.6, 45.2)

(123.5, 41.6, 45.0)

(123.8, 41.6, 44.7)

(123.9, 41.6, 44.5)

(123.9, 41.6, 44.2)

(123.9, 41.6, 44.2)

(123.9, 41.6, 44.2)

(124.0, 41.6, 44.2)

(124.4, 41.6, 44.2)

(124.7, 41.6, 44.4)

(125.0, 41.6, 44.6)

(125.3, 41.6, 44.8)

(125.7, 41.6, 44.8)

(126.0, 41.6, 44.6)

(126.3, 41.6, 44.3)

(126.5, 41.6, 44.0)

(126.7, 41.6, 43.7)

(126.8, 41.6, 43.3)

(126.7, 41.6, 42.9)

(126.6, 41.6, 42.5)

(126.5, 41.6, 42.1)

(126.4, 41.6, 41.7)

(126.3, 41.6, 41.3)

(126.3, 41.6, 40.9)

(126.2, 41.6, 40.5)

(126.1, 41.6, 40.1)

(126.1, 41.6, 39.8)

(126.0, 41.6, 39.4)

(126.0, 41.6, 38.9)

(126.0, 41.6, 38.6)

(126.1, 41.6, 38.2)

(126.1, 41.6, 37.8)

(126.0, 41.6, 37.4)

(126.0, 41.6, 36.9)

(126.0, 41.6, 36.6)

(126.0, 41.6, 36.2)

(126.0, 41.6, 35.8)

(126.0, 41.6, 35.4)

(126.0, 41.6, 34.9)

(126.0, 41.6, 34.6)

(126.0, 41.6, 34.2)

(126.0, 41.6, 33.8)

(125.9, 41.6, 33.4)

(125.9, 41.6, 32.9)

(125.9, 41.6, 32.6)

(125.9, 41.6, 32.2)

(125.9, 41.6, 31.8)

(125.9, 41.6, 31.4)

(125.9, 41.6, 31.1)

(125.9, 41.6, 31.1)

(125.9, 41.6, 31.4)

(125.9, 41.6, 31.8)

(125.9, 41.6, 32.2)

(125.9, 41.6, 32.6)

(125.9, 41.6, 33.0)

(125.9, 41.6, 33.3)

(125.9, 41.6, 33.7)

(126.0, 41.6, 34.2)

(126.0, 41.6, 34.6)

(126.0, 41.6, 35.0)

(126.0, 41.6, 35.3)

(126.0, 41.6, 35.5)

(126.0, 41.6, 35.6)

(126.0, 41.6, 35.7)

(126.0, 41.6, 35.7)

(126.0, 41.6, 35.7)

(126.0, 41.6, 35.7)

(126.0, 41.6, 35.7)

(126.0, 41.6, 35.7)

(126.1, 41.6, 35.6)

(126.1, 41.6, 35.6)

(126.1, 41.6, 35.6)

(126.1, 41.6, 35.6)

(126.1, 41.6, 35.6)

(126.1, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.5)

(126.2, 41.6, 35.5)

(126.2, 41.6, 35.5)

(126.2, 41.6, 35.5)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.7)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(126.2, 41.6, 35.6)

(100.4, 42.2, 93.3)

(100.4, 42.1, 93.4)

(100.4, 41.9, 93.5)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 41.6, 93.6)

(100.4, 42.2, 93.3)

(100.4, 42.0, 93.3)

(100.4, 41.7, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.2)

(100.2, 41.6, 93.0)

(100.0, 41.6, 92.7)

(99.8, 41.6, 92.3)

(99.8, 41.6, 91.9)

(100.0, 41.6, 91.5)

(100.0, 41.6, 91.2)

(100.1, 41.6, 90.8)

(100.1, 41.6, 90.4)

(100.1, 41.6, 90.0)

(100.2, 41.6, 89.6)

(100.4, 41.6, 89.3)

(100.6, 41.6, 88.9)

(100.8, 41.6, 88.5)

(100.9, 41.6, 88.2)

(101.1, 41.6, 87.8)

(101.2, 41.6, 87.5)

(101.4, 41.6, 87.1)

(101.5, 41.6, 86.7)

(101.7, 41.6, 86.3)

(101.8, 41.6, 86.0)

(102.0, 41.6, 85.7)

(102.1, 41.6, 85.3)

(102.2, 41.6, 85.0)

(102.4, 41.6, 84.6)

(102.5, 41.6, 84.2)

(102.7, 41.6, 83.8)

(102.8, 41.6, 83.4)

(103.0, 41.6, 83.1)

(103.1, 41.6, 82.7)

(103.3, 41.6, 82.3)

(103.4, 41.6, 82.0)

(103.6, 41.6, 81.6)

(103.7, 41.6, 81.3)

(103.9, 41.6, 80.9)

(104.0, 41.6, 80.5)

(104.2, 41.6, 80.1)

(104.3, 41.6, 79.7)

(104.4, 41.6, 79.4)

(104.5, 41.6, 79.1)

(104.6, 41.6, 78.7)

(104.6, 41.6, 78.2)

(104.7, 41.6, 77.9)

(104.7, 41.6, 77.5)

(104.8, 41.6, 77.1)

(104.9, 41.6, 76.7)

(105.0, 41.6, 76.3)

(105.0, 41.6, 75.9)

(105.1, 41.6, 75.5)

(105.2, 41.6, 75.2)

(105.2, 41.6, 74.8)

(105.3, 41.6, 74.4)

(105.4, 41.6, 74.0)

(105.5, 41.6, 73.6)

(105.5, 41.6, 73.2)

(105.6, 41.6, 72.8)

(105.7, 41.6, 72.4)

(105.8, 41.6, 72.0)

(105.8, 41.6, 71.7)

(105.9, 41.6, 71.3)

(106.0, 41.6, 70.9)

(106.1, 41.6, 70.5)

(106.1, 41.6, 70.1)

(106.2, 41.6, 69.7)

(106.3, 41.6, 69.3)

(106.3, 41.6, 69.0)

(106.4, 41.6, 68.6)

(106.5, 41.6, 68.2)

(106.7, 41.6, 67.8)

(106.9, 41.6, 67.5)

(107.1, 41.6, 67.2)

(107.3, 41.6, 66.8)

(107.5, 41.6, 66.5)

(107.7, 41.6, 66.1)

(107.9, 41.6, 65.7)

(108.0, 41.6, 65.4)

(108.2, 41.6, 65.0)

(108.4, 41.6, 64.7)

(108.6, 41.6, 64.3)

(108.7, 41.6, 64.0)

(108.9, 41.6, 63.6)

(109.0, 41.6, 63.2)

(109.1, 41.6, 62.9)

(109.2, 41.6, 62.5)

(109.3, 41.6, 62.1)

(109.5, 41.6, 61.7)

(109.6, 41.6, 61.3)

(109.6, 41.6, 61.0)

(109.6, 41.6, 60.5)

(109.6, 41.6, 60.2)

(109.6, 41.6, 59.8)

(109.6, 41.6, 59.4)

(109.7, 41.6, 59.0)

(109.8, 41.6, 58.6)

(109.9, 41.6, 58.2)

(109.9, 41.6, 57.8)

(110.0, 41.6, 57.4)

(110.1, 41.6, 57.0)

(110.3, 41.6, 56.6)

(110.4, 41.6, 56.3)

(110.6, 41.6, 55.9)

(110.7, 41.6, 55.6)

(110.9, 41.6, 55.2)

(111.0, 41.6, 54.9)

(111.2, 41.6, 54.5)

(111.3, 41.6, 54.2)

(111.5, 41.6, 53.8)

(111.6, 41.6, 53.4)

(111.8, 41.6, 53.0)

(111.9, 41.6, 52.6)

(112.1, 41.6, 52.3)

(112.2, 41.6, 51.9)

(112.4, 41.6, 51.6)

(112.6, 41.6, 51.3)

(112.8, 41.6, 50.9)

(113.0, 41.6, 50.6)

(113.3, 41.6, 50.2)

(113.5, 41.6, 49.9)

(113.8, 41.6, 49.7)

(114.1, 41.6, 49.4)

(114.4, 41.6, 49.1)

(114.7, 41.6, 48.9)

(115.0, 41.6, 48.7)

(115.4, 41.6, 48.5)

(115.7, 41.6, 48.3)

(116.0, 41.6, 48.1)

(116.3, 41.6, 47.8)

(116.7, 41.6, 47.6)

(117.0, 41.6, 47.4)

(117.4, 41.6, 47.3)

(117.8, 41.6, 47.2)

(118.2, 41.6, 47.1)

(118.6, 41.6, 47.0)

(118.9, 41.6, 46.9)

(119.3, 41.6, 46.8)

(119.7, 41.6, 46.6)

(120.1, 41.6, 46.5)

(120.3, 41.6, 46.3)

(120.7, 41.6, 46.1)

(121.1, 41.6, 45.9)

(121.5, 41.6, 45.7)

(121.8, 41.6, 45.5)

(122.1, 41.6, 45.4)

(122.5, 41.6, 45.2)

(122.8, 41.6, 45.2)

(123.3, 41.6, 45.2)

(123.7, 41.6, 45.3)

(124.1, 41.6, 45.3)

(124.4, 41.6, 45.3)

(124.5, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.6, 41.6, 45.2)

(124.7, 41.6, 45.1)

(124.8, 41.6, 44.8)

(125.1, 41.6, 44.5)

(125.4, 41.6, 44.2)

(125.6, 41.6, 44.0)

(125.9, 41.6, 43.7)

(126.1, 41.6, 43.3)

(126.3, 41.6, 43.0)

(126.4, 41.6, 42.6)

(126.5, 41.6, 42.2)

(126.6, 41.6, 41.8)

(126.6, 41.6, 41.4)

(126.4, 41.6, 41.0)

(126.2, 41.6, 40.7)

(125.9, 41.6, 40.5)

(125.6, 41.6, 40.2)

(125.4, 41.6, 39.9)

(125.2, 41.6, 39.6)

(125.2, 41.6, 39.6)

(125.2, 41.6, 39.6)

(125.2, 41.6, 39.6)

(125.2, 41.6, 39.6)

(125.2, 41.6, 39.6)

(125.2, 41.6, 39.6)

(125.3, 41.6, 39.3)

(125.5, 41.6, 38.9)

(125.6, 41.6, 38.6)

(125.7, 41.6, 38.2)

(125.8, 41.6, 37.9)

(125.7, 41.6, 37.5)

(125.7, 41.6, 37.1)

(125.7, 41.6, 36.9)

(125.7, 41.6, 36.7)

(125.8, 41.6, 36.7)

(126.0, 41.6, 36.7)

(126.2, 41.6, 36.7)

(126.3, 41.6, 36.6)

(126.3, 41.6, 36.6)

(126.1, 41.6, 36.6)

(126.0, 41.6, 36.6)

(126.0, 41.6, 36.6)

(126.0, 41.6, 36.6)

(126.0, 41.6, 36.7)

(126.2, 41.6, 36.8)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 36.9)

(126.3, 41.6, 37.3)

(126.3, 41.6, 37.5)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(126.3, 41.6, 37.6)

(100.4, 42.2, 93.3)

(100.4, 42.1, 93.3)

(100.4, 41.9, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.3)

(100.4, 41.6, 93.2)

(100.3, 41.6, 92.9)

(100.2, 41.6, 92.5)

(100.1, 41.6, 92.1)

(100.0, 41.6, 91.7)

(99.9, 41.6, 91.3)

(99.9, 41.6, 90.9)

(99.9, 41.6, 90.5)

(99.9, 41.6, 90.1)

(99.9, 41.6, 89.8)

(100.0, 41.6, 89.4)

(100.0, 41.6, 89.0)

(100.1, 41.6, 88.6)

(100.3, 41.6, 88.2)

(100.4, 41.6, 87.9)

(100.6, 41.6, 87.5)

(100.8, 41.6, 87.1)

(101.1, 41.6, 86.8)

(101.2, 41.6, 86.5)

(101.4, 41.6, 86.1)

(101.6, 41.6, 85.7)

(101.7, 41.6, 85.4)

(101.9, 41.6, 85.0)

(102.1, 41.6, 84.7)

(102.3, 41.6, 84.3)

(102.4, 41.6, 83.9)

(102.5, 41.6, 83.5)

(102.6, 41.6, 83.1)

(102.7, 41.6, 82.8)

(102.8, 41.6, 82.4)

(102.9, 41.6, 82.0)

(103.0, 41.6, 81.6)

(103.1, 41.6, 81.3)

(103.2, 41.6, 80.9)

(103.3, 41.6, 80.4)

(103.3, 41.6, 80.0)

(103.4, 41.6, 79.7)

(103.5, 41.6, 79.3)

(103.5, 41.6, 78.9)

(103.6, 41.6, 78.5)

(103.7, 41.6, 78.1)

(103.8, 41.6, 77.7)

(103.9, 42.0, 77.3)

(103.9, 42.4, 76.9)

(104.0, 42.7, 76.5)

(104.1, 42.8, 76.1)

(104.2, 42.8, 75.7)

(104.3, 42.6, 75.3)

(104.3, 42.4, 74.8)

(104.4, 41.9, 74.4)

(104.5, 41.6, 74.1)

(104.5, 41.6, 74.0)

(104.6, 42.0, 73.5)

(104.7, 42.4, 73.1)

(104.8, 42.7, 72.7)

(104.9, 42.8, 72.4)

(105.0, 42.8, 71.9)

(105.2, 42.6, 71.6)

(105.3, 42.4, 71.1)

(105.5, 41.9, 70.7)

(105.5, 41.6, 70.5)

(105.6, 41.9, 70.3)

(105.7, 42.3, 69.9)

(105.9, 42.6, 69.4)

(106.0, 42.8, 69.0)

(106.1, 42.8, 68.7)

(106.2, 42.7, 68.3)

(106.4, 42.5, 67.9)

(106.5, 42.1, 67.4)

(106.6, 41.7, 67.1)

(106.7, 41.6, 67.0)

(106.8, 42.1, 66.6)

(106.9, 42.5, 66.2)

(107.0, 42.7, 65.8)

(107.1, 42.8, 65.4)

(107.3, 42.8, 65.0)

(107.4, 42.6, 64.6)

(107.5, 42.3, 64.2)

(107.6, 41.9, 63.8)

(107.7, 41.6, 63.5)

(107.8, 41.6, 63.3)

(107.9, 41.6, 62.9)

(108.1, 41.6, 62.5)

(108.2, 41.6, 62.2)

(108.3, 41.6, 61.8)

(108.4, 41.6, 61.4)

(108.5, 41.6, 61.0)

(108.7, 41.6, 60.6)

(108.8, 41.6, 60.3)

(108.9, 41.6, 59.9)

(109.0, 41.6, 59.5)

(109.1, 41.6, 59.1)

(109.3, 41.6, 58.7)

(109.4, 41.6, 58.4)

(109.5, 41.6, 58.0)

(109.7, 41.6, 57.6)

(109.9, 41.6, 57.3)

(110.1, 41.6, 56.9)

(110.2, 41.6, 56.6)

(110.4, 41.6, 56.3)

(110.5, 41.6, 55.9)

(110.7, 41.6, 55.5)

(110.9, 41.6, 55.2)

(111.0, 41.6, 54.8)

(111.2, 41.6, 54.5)

(111.4, 41.6, 54.1)

(111.5, 41.6, 53.8)

(111.7, 41.6, 53.4)

(111.9, 41.6, 53.0)

(112.1, 41.6, 52.7)

(112.3, 41.6, 52.3)

(112.4, 41.6, 52.0)

(112.7, 41.6, 51.7)

(113.0, 41.6, 51.4)

(113.2, 41.6, 51.1)

(113.5, 41.6, 50.8)

(113.8, 41.6, 50.5)

(114.0, 41.6, 50.3)

(114.3, 41.6, 50.0)

(114.6, 41.6, 49.7)

(114.9, 41.6, 49.5)

(115.3, 41.6, 49.3)

(115.7, 41.6, 49.1)

(116.0, 41.6, 48.9)

(116.4, 41.6, 48.7)

(116.7, 41.6, 48.6)

(117.1, 41.6, 48.4)

(117.5, 41.6, 48.2)

(117.9, 41.6, 48.1)

(118.3, 41.6, 48.0)

(118.6, 41.6, 47.9)

(119.0, 41.6, 47.8)

(119.4, 41.6, 47.7)

(119.8, 41.6, 47.6)

(120.1, 41.6, 47.3)

(120.4, 41.6, 47.1)

(120.7, 41.6, 46.9)

(121.1, 41.6, 46.6)

(121.3, 41.6, 46.3)

(121.5, 41.6, 46.1)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)

(121.7, 41.6, 45.9)
